03-10 17:39:16.559   13231-13372   C015B0/org.ope...ayer/NETSTACK  org.opens...gaplayer  I     [http_exec.cpp:431] taskid=-2147483648, size:182085, dns:0.078, connect:10.332, tls:357.618, firstSend:0.553, firstRecv:23.136, total:782.035, redirect:0.000, errCode:0, RespCode:200, httpVer:3, method:GET, osErr:0, saddr:10.2.**.**, sport:33998, daddr:10.2.**.***, dport:8888
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteentity] Created sprite entity: imageKey=main, frames=60
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgavideoentity] Set 1 sprites
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] === Parse Complete ===
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] Images: 0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] Sprites: 1
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] No images parsed, injecting fallback image...
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] Creating PixelMap from 68 bytes PNG data
03-10 17:39:16.580   13231-13355   C02B60/org.ope...er/ExtDecoder  org.opens...gaplayer  I     Decode broken data success. Triggered kIncompleteInput feature of skia!
03-10 17:39:16.580   13231-13355   C02B61/org.ope...r/ImageSource  org.opens...gaplayer  I     CreatePixelMapExtended success, imageId:1773135556574581, desiredSize: (0, 0), imageSize: (1, 1), desiredHdr: 1, hdrType : 1, memoryType : 2, cost 433 us
03-10 17:39:16.581   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] PixelMap created: 1x1
03-10 17:39:16.581   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideoentity] Added image: main
03-10 17:39:16.581   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] Fallback image injected: main
03-10 17:39:16.581   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] === Parse Result ===
03-10 17:39:16.581   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] Frames: 60
03-10 17:39:16.581   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] FPS: 20
03-10 17:39:16.581   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] Size: 300x300
03-10 17:39:16.581   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] Sprites: 1
03-10 17:39:16.581   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] Images: 1
03-10 17:39:16.581   13231-13231   A03D00/org.ope...aplayer/JSAPP  org.opens...gaplayer  I     SVGA loaded: 60 frames
03-10 17:39:16.583   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgadynamicentity] Created dynamic entity
03-10 17:39:16.586   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaplayer] ================ === Component appeared === ================
03-10 17:39:16.586   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaplayer] Props - autoPlay: true, loops: 0
03-10 17:39:16.586   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaplayer] sourceVideoItem: exists
03-10 17:39:16.586   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaplayer] Setting video item from prop
03-10 17:39:16.586   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaplayer] === Try Initialize Drawer ===
03-10 17:39:16.586   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaplayer] Video ready: YES
03-10 17:39:16.586   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaplayer] Canvas ready: false
03-10 17:39:16.586   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaplayer] Drawer initialized: false
03-10 17:39:16.586   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  W     [Svgaplayer] Canvas not ready
03-10 17:39:16.589   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaplayer] ================ === Canvas Ready === ================
03-10 17:39:16.589   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaplayer] === Try Initialize Drawer ===
03-10 17:39:16.589   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaplayer] Video ready: YES
03-10 17:39:16.589   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaplayer] Canvas ready: true
03-10 17:39:16.589   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaplayer] Drawer initialized: false
03-10 17:39:16.589   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaplayer] === Setup Drawer ===
03-10 17:39:16.589   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaplayer] Creating drawer with size 300x300
03-10 17:39:16.589   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgavideoentity] ================ Created Video Entity ================
03-10 17:39:16.589   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgavideoentity] Version: , FPS: 15, Frames: 0, Size: Rect(0.00, 0.00, 0.00, 0.00)
03-10 17:39:16.589   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgadynamicentity] Created dynamic entity
03-10 17:39:16.589   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Sgvadrawer] Created drawer
03-10 17:39:16.589   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] ================ === Canvas Drawer Created === ================
03-10 17:39:16.589   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Context valid: YES
03-10 17:39:16.589   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Canvas size set: 300x300
03-10 17:39:16.589   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Sgvadrawer] Video item set
03-10 17:39:16.589   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Sgvadrawer] Dynamic item set
03-10 17:39:16.589   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaplayer] Drawer setup completed
03-10 17:39:16.589   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaplayer] Starting animation...
03-10 17:39:16.589   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaplayer] === Start Animation ===
03-10 17:39:16.589   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaplayer] Starting: 60 frames @ 20 FPS
03-10 17:39:16.640   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 1 ===
03-10 17:39:16.640   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:16.640   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:16.640   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:16.641   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:16.641   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:16.641   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:16.641   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 1 drawn: 1 sprites in 1ms
03-10 17:39:16.690   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 2 ===
03-10 17:39:16.690   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:16.690   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:16.690   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:16.690   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:16.690   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:16.690   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:16.690   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 2 drawn: 1 sprites in 0ms
03-10 17:39:16.741   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 3 ===
03-10 17:39:16.741   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:16.741   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:16.742   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:16.742   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:16.742   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:16.742   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:16.742   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 3 drawn: 1 sprites in 1ms
03-10 17:39:16.792   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 4 ===
03-10 17:39:16.792   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:16.793   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:16.793   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:16.793   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:16.793   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:16.793   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:16.793   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 4 drawn: 1 sprites in 1ms
03-10 17:39:16.843   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 5 ===
03-10 17:39:16.843   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:16.843   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:16.843   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:16.843   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:16.843   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:16.843   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:16.843   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 5 drawn: 1 sprites in 0ms
03-10 17:39:16.894   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 6 ===
03-10 17:39:16.894   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:16.894   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:16.894   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:16.894   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:16.894   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:16.894   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:16.894   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 6 drawn: 1 sprites in 0ms
03-10 17:39:16.945   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 7 ===
03-10 17:39:16.945   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:16.946   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:16.946   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:16.946   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:16.946   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:16.946   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:16.946   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 7 drawn: 1 sprites in 1ms
03-10 17:39:16.996   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 8 ===
03-10 17:39:16.996   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:16.996   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:16.996   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:16.996   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:16.996   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:16.997   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:16.997   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 8 drawn: 1 sprites in 1ms
03-10 17:39:17.047   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 9 ===
03-10 17:39:17.047   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:17.047   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:17.047   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:17.047   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:17.047   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:17.047   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:17.047   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 9 drawn: 1 sprites in 0ms
03-10 17:39:17.098   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 10 ===
03-10 17:39:17.098   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:17.098   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:17.098   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:17.098   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:17.098   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:17.098   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:17.098   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 10 drawn: 1 sprites in 0ms
03-10 17:39:17.149   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 11 ===
03-10 17:39:17.149   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:17.149   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:17.149   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:17.149   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:17.149   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:17.149   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:17.149   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 11 drawn: 1 sprites in 0ms
03-10 17:39:17.201   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 12 ===
03-10 17:39:17.201   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:17.201   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:17.201   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:17.201   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:17.201   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:17.201   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:17.201   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 12 drawn: 1 sprites in 0ms
03-10 17:39:17.251   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 13 ===
03-10 17:39:17.252   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:17.252   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:17.252   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:17.252   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:17.252   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:17.252   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:17.252   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 13 drawn: 1 sprites in 1ms
03-10 17:39:17.301   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 14 ===
03-10 17:39:17.301   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:17.301   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:17.301   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:17.301   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:17.301   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:17.302   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
